rank,world_size,M,K,N,num_comm_sms,impl,ms,tflops
0,8,2048,256,2048,1,NCCL,0.13077759742736816,16.420883165350084
0,8,2048,256,2048,1,PK,0.6785727977752686,3.164706358758591
1,8,2048,256,2048,1,NCCL,0.12817280292510985,16.754596911286665
1,8,2048,256,2048,1,PK,0.6821887969970704,3.1479315659433533
2,8,2048,256,2048,1,NCCL,0.13292160034179687,16.156017099387338
2,8,2048,256,2048,1,PK,0.6821824073791504,3.147961050843179
3,8,2048,256,2048,1,NCCL,0.13414399623870848,16.008794342003686
3,8,2048,256,2048,1,PK,0.6821248054504394,3.1482268799503847
4,8,2048,256,2048,1,NCCL,0.1331712007522583,16.125736164195267
4,8,2048,256,2048,1,PK,0.6803008079528808,3.1566677900355216
5,8,2048,256,2048,1,NCCL,0.13427200317382812,15.99353251042121
5,8,2048,256,2048,1,PK,0.6822527885437012,3.1476363073339706
6,8,2048,256,2048,1,NCCL,0.11758079528808593,18.263897966827216
6,8,2048,256,2048,1,PK,0.6821887969970704,3.1479315659433533
7,8,2048,256,2048,1,NCCL,0.13069440126419068,16.43133621048536
7,8,2048,256,2048,1,PK,0.682047986984253,3.1485814619808865
0,8,2048,256,2048,2,NCCL,0.09498879909515381,22.607756582423843
0,8,2048,256,2048,2,PK,0.3494976043701172,6.144487461853442
1,8,2048,256,2048,2,NCCL,0.09450240135192871,22.72411724229875
1,8,2048,256,2048,2,PK,0.3494208097457886,6.145837878294489
2,8,2048,256,2048,2,NCCL,0.0949504017829895,22.61689900910693
2,8,2048,256,2048,2,PK,0.34944639205932615,6.145387953055237
3,8,2048,256,2048,2,NCCL,0.09376000165939331,22.90404874139478
3,8,2048,256,2048,2,PK,0.34902400970458985,6.15282498707641
4,8,2048,256,2048,2,NCCL,0.09246079921722412,23.22588238670507
4,8,2048,256,2048,2,PK,0.34922239780426023,6.149329657840756
5,8,2048,256,2048,2,NCCL,0.09359999895095825,22.94320162466214
5,8,2048,256,2048,2,PK,0.34934399127960203,6.147189307977057
6,8,2048,256,2048,2,NCCL,0.09313279986381531,23.058295800622194
6,8,2048,256,2048,2,PK,0.34956159591674807,6.143362637901008
7,8,2048,256,2048,2,NCCL,0.09562879800796509,22.456453419200482
7,8,2048,256,2048,2,PK,0.3495039939880371,6.144375128581519
0,8,2048,256,2048,4,NCCL,0.09200000166893005,23.342213141776945
0,8,2048,256,2048,4,PK,0.18774399757385254,11.438361150029564
1,8,2048,256,2048,4,NCCL,0.0917568027973175,23.404081033028117
1,8,2048,256,2048,4,PK,0.1876479983329773,11.444212925678732
2,8,2048,256,2048,4,NCCL,0.09196159839630128,23.351960877687095
2,8,2048,256,2048,4,PK,0.18775039911270142,11.437971147592204
3,8,2048,256,2048,4,NCCL,0.09086719751358033,23.63321095799233
3,8,2048,256,2048,4,PK,0.18772480487823487,11.439530590498874
4,8,2048,256,2048,4,NCCL,0.09134079813957215,23.510673124604896
4,8,2048,256,2048,4,PK,0.18759679794311523,11.447336370054563
5,8,2048,256,2048,4,NCCL,0.0911296010017395,23.565160215713096
5,8,2048,256,2048,4,PK,0.1877951979637146,11.435242600904695
6,8,2048,256,2048,4,NCCL,0.09091200232505799,23.621563633827158
6,8,2048,256,2048,4,PK,0.18781440258026122,11.434073311189685
7,8,2048,256,2048,4,NCCL,0.09158400297164918,23.448239630503778
7,8,2048,256,2048,4,PK,0.1877568006515503,11.43758117174899
0,8,2048,256,2048,8,NCCL,0.09140480160713196,23.49421048174388
0,8,2048,256,2048,8,PK,0.1068992018699646,20.0888651218581
1,8,2048,256,2048,8,NCCL,0.09064319729804993,23.691614064966352
1,8,2048,256,2048,8,PK,0.10643839836120605,20.175835798584323
2,8,2048,256,2048,8,NCCL,0.09075199961662292,23.66321025511209
2,8,2048,256,2048,8,PK,0.10687359571456909,20.093678271435323
3,8,2048,256,2048,8,NCCL,0.09094399809837342,23.613253132736514
3,8,2048,256,2048,8,PK,0.10636160373687745,20.19040304537482
4,8,2048,256,2048,8,NCCL,0.09136639833450318,23.504085606371486
4,8,2048,256,2048,8,PK,0.10673919916152955,20.118978452800555
5,8,2048,256,2048,8,NCCL,0.09099519848823548,23.599966632059626
5,8,2048,256,2048,8,PK,0.10688639879226684,20.09127140838212
6,8,2048,256,2048,8,NCCL,0.09137920141220093,23.500792464939057
6,8,2048,256,2048,8,PK,0.1068608045578003,20.096083469392564
7,8,2048,256,2048,8,NCCL,0.09151999950408936,23.464637889383344
7,8,2048,256,2048,8,PK,0.10662399530410767,20.140716373224
0,8,2048,256,2048,16,NCCL,0.09327999949455261,23.021908872602527
0,8,2048,256,2048,16,PK,0.06984320282936096,30.74721033694108
1,8,2048,256,2048,16,NCCL,0.09111040234565734,23.57012583319315
