rank,world_size,M,K,N,num_comm_sms,impl,ms,tflops
0,8,2048,256,2048,0,NCCL,0.12454400062561036,17.242770725307874
0,8,2048,256,2048,0,PK,0.013043199479579926,164.6439319863229
1,8,2048,256,2048,0,NCCL,0.12499840259552002,17.18008873240566
1,8,2048,256,2048,0,PK,0.012358400225639343,173.76712266889731
2,8,2048,256,2048,0,NCCL,0.1253376007080078,17.133594674457473
2,8,2048,256,2048,0,PK,0.013817599415779114,155.41655126777408
3,8,2048,256,2048,0,NCCL,0.12485120296478272,17.200344065613443
3,8,2048,256,2048,0,PK,0.013555200397968292,158.42507561318484
4,8,2048,256,2048,0,NCCL,0.12462079524993896,17.232145274735373
4,8,2048,256,2048,0,PK,0.013331200182437896,161.08704532312305
5,8,2048,256,2048,0,NCCL,0.12302720546722412,17.455355828366876
5,8,2048,256,2048,0,PK,0.013491199910640716,159.17662344520198
6,8,2048,256,2048,0,NCCL,0.12319999933242798,17.43087386068477
6,8,2048,256,2048,0,PK,0.013728000223636627,156.43091586657326
7,8,2048,256,2048,0,NCCL,0.10756479501724243,19.96455854962362
7,8,2048,256,2048,0,PK,0.012204799801111221,175.9540248914592
0,8,4096,512,4096,0,NCCL,0.2610752105712891,65.80429120944393
0,8,4096,512,4096,0,PK,0.035955199599266054,477.8132057526024
1,8,4096,512,4096,0,NCCL,0.2601599931716919,66.03578426703828
1,8,4096,512,4096,0,PK,0.03638400137424469,472.1819628162502
2,8,4096,512,4096,0,NCCL,0.2612544059753418,65.75915579246347
2,8,4096,512,4096,0,PK,0.03589119911193848,478.66523295638416
3,8,4096,512,4096,0,NCCL,0.260915207862854,65.84464479751725
3,8,4096,512,4096,0,PK,0.035699200630187986,481.23960426924367
4,8,4096,512,4096,0,NCCL,0.2608896017074585,65.85110740927183
4,8,4096,512,4096,0,PK,0.03619199991226196,474.68692599602394
5,8,4096,512,4096,0,NCCL,0.26087679862976076,65.85433919089853
5,8,4096,512,4096,0,PK,0.035872000455856326,478.92141407450504
6,8,4096,512,4096,0,NCCL,0.260915207862854,65.84464479751725
6,8,4096,512,4096,0,PK,0.0359935998916626,477.30344382639726
7,8,4096,512,4096,0,NCCL,0.26090240478515625,65.84787594482697
7,8,4096,512,4096,0,PK,0.0357120007276535,481.0671156459966
0,8,8192,1024,8192,0,NCCL,0.8905535697937011,154.32979905278248
0,8,8192,1024,8192,0,PK,0.19251199960708618,713.9240865634903
1,8,8192,1024,8192,0,NCCL,0.8909631729125976,154.25884890697114
1,8,8192,1024,8192,0,PK,0.18992639780044557,723.6432379263372
2,8,8192,1024,8192,0,NCCL,0.8946751594543457,153.61883251103424
2,8,8192,1024,8192,0,PK,0.19321600198745728,711.3228307090317
3,8,8192,1024,8192,0,NCCL,0.8958527565002441,153.4169007961997
3,8,8192,1024,8192,0,PK,0.19263999462127684,713.4497368638321
4,8,8192,1024,8192,0,NCCL,0.8952447891235351,153.52108735148946
4,8,8192,1024,8192,0,PK,0.19521280527114868,704.0468133281454
5,8,8192,1024,8192,0,NCCL,0.895257568359375,153.51889593501784
5,8,8192,1024,8192,0,PK,0.1940608024597168,708.2262452281141
6,8,8192,1024,8192,0,NCCL,0.8934464454650879,153.83009711394115
6,8,8192,1024,8192,0,PK,0.19177600145339965,716.6639852244327
