rank,world_size,M,K,N,num_comm_sms,impl,ms,tflops
0,8,32768,4096,32768,0,NCCL,21.864813232421874,402.2944503895812
0,8,32768,4096,32768,0,PK,11.228659057617188,783.3609496087596
1,8,32768,4096,32768,0,NCCL,21.86292419433594,402.3292101285709
1,8,32768,4096,32768,0,PK,11.197427368164062,785.5458877292288
2,8,32768,4096,32768,0,NCCL,21.861158752441405,402.36170103406215
2,8,32768,4096,32768,0,PK,11.218994903564454,784.0357445401228
3,8,32768,4096,32768,0,NCCL,21.861549377441406,402.35451158299657
3,8,32768,4096,32768,0,PK,11.32701416015625,776.5588440022452
4,8,32768,4096,32768,0,NCCL,21.86051788330078,402.3734967837758
4,8,32768,4096,32768,0,PK,11.187161254882813,786.2667589929309
5,8,32768,4096,32768,0,NCCL,21.855001831054686,402.4750530887288
5,8,32768,4096,32768,0,PK,11.456979370117187,767.7497478218842
6,8,32768,4096,32768,0,NCCL,21.863973999023436,402.3098921815806
6,8,32768,4096,32768,0,PK,11.323916625976562,776.7712632244353
7,8,32768,4096,32768,0,NCCL,21.857708740234376,402.42520964773735
7,8,32768,4096,32768,0,PK,11.305120086669922,778.0627675578288
0,8,32768,32768,4096,0,NCCL,14.102304077148437,623.7344602759847
0,8,32768,32768,4096,0,PK,11.522374725341797,763.3923763008909
1,8,32768,32768,4096,0,NCCL,14.100384521484376,623.8193723586495
1,8,32768,32768,4096,0,PK,11.275852966308594,780.0822739077981
2,8,32768,32768,4096,0,NCCL,14.101087951660157,623.7882532441345
2,8,32768,32768,4096,0,PK,11.660543823242188,754.3467230640933
3,8,32768,32768,4096,0,NCCL,14.101625061035156,623.7644941016682
3,8,32768,32768,4096,0,PK,11.695565032958985,752.0879066056189
4,8,32768,32768,4096,0,NCCL,14.103910827636719,623.6634029883393
4,8,32768,32768,4096,0,PK,11.317088317871093,777.2399379721967
5,8,32768,32768,4096,0,NCCL,14.101823425292968,623.7557198760102
5,8,32768,32768,4096,0,PK,11.820025634765624,744.1686925226719
6,8,32768,32768,4096,0,NCCL,14.099961853027343,623.8380723221196
6,8,32768,32768,4096,0,PK,11.456690979003906,767.7690738388729
7,8,32768,32768,4096,0,NCCL,14.10241241455078,623.7296686297619
7,8,32768,32768,4096,0,PK,12.181075286865234,722.1113748219555
