rank,world_size,M,K,N,num_comm_sms,impl,ms,tflops
0,8,32768,4096,32768,0,NCCL,21.92911376953125,401.1148427908413
0,8,32768,4096,32768,0,PK,11.821945953369141,744.0478121709901
1,8,32768,4096,32768,0,NCCL,21.93553924560547,400.9973460748267
1,8,32768,4096,32768,0,PK,11.821491241455078,744.0764318601576
2,8,32768,4096,32768,0,NCCL,21.937338256835936,400.9644615598263
2,8,32768,4096,32768,0,PK,11.819007873535156,744.232774554961
3,8,32768,4096,32768,0,NCCL,21.939935302734376,400.9169991085499
3,8,32768,4096,32768,0,PK,11.821446228027344,744.0792651370722
4,8,32768,4096,32768,0,NCCL,21.934918212890626,401.0086993184568
4,8,32768,4096,32768,0,PK,11.821075439453125,744.102604476309
5,8,32768,4096,32768,0,NCCL,21.930029296875,401.0980971859181
5,8,32768,4096,32768,0,PK,11.821862030029298,744.0530941627138
6,8,32768,4096,32768,0,NCCL,21.922828674316406,401.229839127148
6,8,32768,4096,32768,0,PK,11.82204818725586,744.041377846029
7,8,32768,4096,32768,0,NCCL,21.932691955566405,401.0494033303375
7,8,32768,4096,32768,0,PK,11.82143325805664,744.080081509001
0,8,32768,32768,4096,0,NCCL,14.198687744140624,619.5004200890245
0,8,32768,32768,4096,0,PK,12.470861053466797,705.33165147909
1,8,32768,32768,4096,0,NCCL,14.213990783691406,618.8334547325234
1,8,32768,32768,4096,0,PK,12.470553588867187,705.3490416063421
2,8,32768,32768,4096,0,NCCL,14.218220520019532,618.6493598001894
2,8,32768,32768,4096,0,PK,12.470195007324218,705.3693239794343
3,8,32768,32768,4096,0,NCCL,14.219679260253907,618.58589502749
3,8,32768,32768,4096,0,PK,12.47070083618164,705.340713225003
4,8,32768,32768,4096,0,NCCL,14.209146118164062,619.0444484882619
4,8,32768,32768,4096,0,PK,12.469420623779296,705.4131292542793
5,8,32768,32768,4096,0,NCCL,14.191877746582032,619.7976884578538
5,8,32768,32768,4096,0,PK,12.470559692382812,705.3486963845555
6,8,32768,32768,4096,0,NCCL,14.188076782226563,619.9637313231125
6,8,32768,32768,4096,0,PK,12.469964599609375,705.3823570985551
7,8,32768,32768,4096,0,NCCL,14.186566162109376,620.0297465711832
7,8,32768,32768,4096,0,PK,12.46911392211914,705.4304802368101
