world_size,M,K,N,num_comm_sms,impl,ms_mean,ms_std,ms_min,ms_max,tflops_mean,tflops_std,tflops_min,tflops_max,ranks
8,2048,256,2048,1,NCCL,0.1302167996764183,0.0055071525908981485,0.11758079528808593,0.13427200317382812,16.519349296244602,0.7502689635020562,15.99353251042121,18.263897966827216,8
8,2048,256,2048,1,PK,0.6814823985099793,0.001345682012190988,0.6785727977752686,0.6822527885437012,3.151205372598655,0.0062400827315992466,3.1476363073339706,3.164706358758591,8
8,2048,256,2048,2,NCCL,0.09412799999117852,0.0010686493782573621,0.09246079921722412,0.09562879800796509,22.817081850801774,0.25949318938616756,22.456453419200482,23.22588238670507,8
8,2048,256,2048,2,PK,0.34937759935855867,0.00017771316401546416,0.34902400970458985,0.34956159591674807,6.14659937657249,0.0031280310491550683,6.143362637901008,6.15282498707641,8
8,2048,256,2048,4,NCCL,0.0914440006017685,0.0004503510323499419,0.09086719751358033,0.09200000166893005,23.484637826891678,0.11568833330279037,23.342213141776945,23.63321095799233,8
8,2048,256,2048,4,PK,0.18772879987955093,7.288682925685212e-05,0.18759679794311523,0.18781440258026122,11.439288658462164,0.004442564368800092,11.434073311189685,11.447336370054563,8
8,2048,256,2048,8,NCCL,0.0911255992949009,0.0003333971117087017,0.09064319729804993,0.09151999950408936,23.566471315914043,0.08629432005882903,23.464637889383344,23.691614064966352,8
8,2048,256,2048,8,PK,0.1067103996872902,0.0002137471741144691,0.10636160373687745,0.1068992018699646,20.124478992631474,0.04036174342135513,20.0888651218581,20.19040304537482,8
8,2048,256,2048,16,NCCL,0.09269040003418923,0.0007855245119837257,0.09111040234565734,0.09364479780197144,23.169817154335178,0.19783432061547687,22.932225797969426,23.57012583319315,8
8,2048,256,2048,16,PK,0.06990800052881241,0.00023677361833309208,0.06944000124931335,0.0701632022857666,30.719019996823896,0.10434702249899844,30.60697884417458,30.925743222408638,8
8,2048,256,2048,32,NCCL,0.09281359985470772,0.0007059455632490884,0.0914687991142273,0.09356160163879394,23.13877424928752,0.1769285996130854,22.952617424086267,23.477772407596575,8
8,2048,256,2048,32,PK,0.0698224000632763,0.00014804233810697642,0.0695743978023529,0.06997759938240052,30.756492283684935,0.06531555235762479,30.68815830998763,30.866004102551862,8
8,2048,256,2048,64,NCCL,0.09116320013999939,0.00041688908984489426,0.09069439768791199,0.09189119935035706,23.55690482612451,0.10741214481216949,23.369851119389658,23.678239260044425,8
8,2048,256,2048,64,PK,0.07045599967241287,5.8830655357470756e-05,0.07034879922866821,0.0705407977104187,30.479802551853858,0.025460179697800053,30.44314379340825,30.526230320145498,8
8,4096,512,4096,1,NCCL,0.24854879975318908,0.001421425846354377,0.2462143898010254,0.2503999948501587,69.12268863000533,0.39567359166636795,68.60970262511614,69.77605654114555,8
8,4096,512,4096,1,PK,2.9307735919952393,0.00010889749743600551,2.930611228942871,2.9309055328369142,5.861888905945249,0.00021781113118104985,5.8616250136765995,5.862213661890975,8
8,4096,512,4096,2,NCCL,0.2471927970647812,0.002970815345347549,0.2431999921798706,0.2508352041244507,69.50866117734437,0.8352740143207545,68.49066200243682,70.64091174515242,8
8,4096,512,4096,2,PK,1.4853448033332826,0.00013645817875992077,1.4851136207580566,1.4854911804199218,11.56624998608319,0.0010626578887056141,11.56511018742202,11.56805037935802,8
8,4096,512,4096,4,NCCL,0.24787119925022125,0.0017288412306643935,0.2451200008392334,0.24985599517822266,69.31262116928849,0.48478841746063334,68.75908329414139,70.08758618301304,8
8,4096,512,4096,4,PK,0.7299504041671753,8.898862969552047e-05,0.7297664165496827,0.7300543785095215,23.535666682781397,0.0028695827098601137,23.532314427145014,23.54160015368478,8
8,4096,512,4096,8,NCCL,0.24651359915733337,0.0015120081795136253,0.24444160461425782,0.2486975908279419,69.69365762430174,0.42721019032525004,69.079355078617,70.28209952684107,8
8,4096,512,4096,8,PK,0.40733919739723207,0.00024996413606069877,0.40687999725341795,0.40757122039794924,42.1758449892548,0.02589388019640517,42.15182113993651,42.223430249631626,8
8,4096,512,4096,16,NCCL,0.24689919948577882,0.0009640263476077708,0.24542720317840577,0.24816639423370362,69.58345174485918,0.27189579553780585,69.22721844369204,69.99985723469953,8
8,4096,512,4096,16,PK,0.228260800242424,0.0003093057315030837,0.2277695894241333,0.22855041027069092,75.26433267286683,0.10205945676388066,75.16883983560771,75.42652742815942,8
8,4096,512,4096,32,NCCL,0.2481023997068405,0.002631074448329733,0.24455039501190184,0.2511039972305298,69.25188614679581,0.7340774782311748,68.41734649181137,70.25083391570023,8
8,4096,512,4096,32,PK,0.16263040155172348,0.0001994465811780015,0.1621567964553833,0.1627392053604126,105.63764019404368,0.12984351732499028,105.56687398068811,105.94603223261728,8
8,4096,512,4096,64,NCCL,0.2468088001012802,0.0028387255146684063,0.2428352117538452,0.2504127979278564,69.61605111869349,0.7991212153814197,68.60619475586665,70.74702659437511,8
8,4096,512,4096,64,PK,0.16293999999761583,0.00010233932645824267,0.1627135992050171,0.16306560039520263,105.43681796347805,0.06627497507653428,105.35556942950078,105.58348698533537,8
8,8192,1024,8192,1,NCCL,0.8982400059700012,0.0036543851161032507,0.8925248146057129,0.9023872375488281,153.01138636053696,0.6239499156679574,152.30595885346082,153.98894375022599,8
8,8192,1024,8192,1,PK,13.271946334838868,0.000166850415458629,13.271653747558593,13.272096252441406,10.355598947098617,0.00013018833940906888,10.35548197193929,10.355827245514355,8
8,8192,1024,8192,2,NCCL,0.9009568214416503,0.002980782238154595,0.8965696334838867,0.9047679901123047,152.5492311876479,0.5049407166558949,151.905190031027,153.2942320809375,8
8,8192,1024,8192,2,PK,6.668271446228028,9.54382497240702e-05,6.668128204345703,6.668422698974609,20.610881636256384,0.00029498853990898345,20.61041413783408,20.611324386719094,8
8,8192,1024,8192,4,NCCL,0.8946656107902526,0.0019783698822644605,0.8925439834594726,0.8978048324584961,153.6211287292928,0.3393809813281583,153.0833300324807,153.98563658374673,8
8,8192,1024,8192,4,PK,3.4146703243255616,0.0005890854975536036,3.4132415771484377,3.414988708496094,40.24955383635311,0.006946047838539372,40.245800265771855,40.26640082909753,8
8,8192,1024,8192,8,NCCL,0.8953439950942993,0.0041459244294332715,0.8896191596984864,0.9001791954040528,153.5069586619658,0.7112483106611446,152.67954888727394,154.49189911622565,8
8,8192,1024,8192,8,PK,1.769760823249817,0.0002768343091766678,1.7691455841064454,1.7700223922729492,77.65962191592502,0.012150422180301565,77.64814392856901,77.68662720960708,8
8,8192,1024,8192,16,NCCL,0.8943543910980225,0.0034198984328966007,0.8886719703674316,0.8982080459594727,153.67589848185403,0.5885385951613078,153.0146095776582,154.65656401334937,8
8,8192,1024,8192,16,PK,0.9607247948646546,0.00024496580287950033,0.9604031562805175,0.960972785949707,143.05757697294717,0.03647935079627343,143.0206510334965,143.10547874944342,8
