rank,world_size,M,K,N,impl,ms,tflops
0,8,2048,256,2048,NCCL,0.05790463924407959,37.08655603479245
0,8,2048,256,2048,PK,0.03826816082000732,56.116719538746544
1,8,2048,256,2048,NCCL,0.05796671867370606,37.046838205352955
1,8,2048,256,2048,PK,0.03847935914993286,55.808716554567326
2,8,2048,256,2048,NCCL,0.05797823905944824,37.03947692854328
2,8,2048,256,2048,PK,0.03856127977371216,55.690155010466576
3,8,2048,256,2048,NCCL,0.05756608009338379,37.30467046768424
3,8,2048,256,2048,PK,0.03843008041381836,55.8802798452596
4,8,2048,256,2048,NCCL,0.05809919834136963,36.962362808900934
4,8,2048,256,2048,PK,0.03855679988861084,55.69662560700059
5,8,2048,256,2048,NCCL,0.05813759803771973,36.937949287253154
5,8,2048,256,2048,PK,0.03846719980239868,55.826357494992145
6,8,2048,256,2048,NCCL,0.05810111999511719,36.96114030470452
6,8,2048,256,2048,PK,0.03852927923202515,55.736408539276106
7,8,2048,256,2048,NCCL,0.05775743961334229,37.18107420232526
7,8,2048,256,2048,PK,0.038554880619049076,55.699398196008886
0,8,4096,512,4096,NCCL,0.1475590419769287,116.42708541497663
0,8,4096,512,4096,PK,0.12761152267456055,134.62631605621314
1,8,4096,512,4096,NCCL,0.14765376091003418,116.35239819233415
1,8,4096,512,4096,PK,0.12751999855041504,134.72294055279443
2,8,4096,512,4096,NCCL,0.14759488105773927,116.3988145176879
2,8,4096,512,4096,PK,0.12761343955993654,134.62429383020498
3,8,4096,512,4096,NCCL,0.1477235221862793,116.2974516836675
3,8,4096,512,4096,PK,0.1276159954071045,134.6215976233617
4,8,4096,512,4096,NCCL,0.14757887840270997,116.41143617530383
4,8,4096,512,4096,PK,0.12760000228881835,134.63847081376957
5,8,4096,512,4096,NCCL,0.1475878429412842,116.40436530287103
5,8,4096,512,4096,PK,0.12760640144348145,134.6317190177108
6,8,4096,512,4096,NCCL,0.14750847816467286,116.46699496703536
6,8,4096,512,4096,PK,0.12760704040527343,134.63104488151762
7,8,4096,512,4096,NCCL,0.14754240036010743,116.4402174701578
7,8,4096,512,4096,PK,0.12754240036010742,134.69927753824447
0,8,8192,1024,8192,NCCL,0.5787231826782226,237.486517882277
0,8,8192,1024,8192,PK,0.4564332962036133,301.1150908909348
1,8,8192,1024,8192,NCCL,0.5786528015136718,237.51540321325606
1,8,8192,1024,8192,PK,0.45636672973632814,301.1590120765533
2,8,8192,1024,8192,NCCL,0.5780044937133789,237.78180786973826
2,8,8192,1024,8192,PK,0.45634239196777343,301.17507356560867
3,8,8192,1024,8192,NCCL,0.5781222534179687,237.73337327777085
3,8,8192,1024,8192,PK,0.4564467239379883,301.1062326973171
4,8,8192,1024,8192,NCCL,0.577784309387207,237.87242270003236
4,8,8192,1024,8192,PK,0.4564352035522461,301.11383259303744
5,8,8192,1024,8192,NCCL,0.5785971069335938,237.5382659626295
5,8,8192,1024,8192,PK,0.456431999206543,301.11594653951204
6,8,8192,1024,8192,NCCL,0.578911361694336,237.4093212987716
6,8,8192,1024,8192,PK,0.45642879486083987,301.11806051566845
7,8,8192,1024,8192,NCCL,0.5787968063354492,237.45630930856498
7,8,8192,1024,8192,PK,0.4562502288818359,301.23591128673223
0,8,16384,2048,16384,NCCL,2.89082763671875,380.3449274561408
0,8,16384,2048,16384,PK,1.965980224609375,559.2689153292295
1,8,16384,2048,16384,NCCL,2.890855712890625,380.34123352236634
1,8,16384,2048,16384,PK,1.9659539794921874,559.2763814644368
2,8,16384,2048,16384,NCCL,2.891085510253906,380.3110021742099
2,8,16384,2048,16384,PK,1.9658125305175782,559.3166238931797
3,8,16384,2048,16384,NCCL,2.890295104980469,380.4150053333152
3,8,16384,2048,16384,PK,1.965999298095703,559.2634894839504
4,8,16384,2048,16384,NCCL,2.8896884155273437,380.4948733807857
4,8,16384,2048,16384,PK,1.9659974670410156,559.2640103605288
5,8,16384,2048,16384,NCCL,2.889774169921875,380.4835821498554
5,8,16384,2048,16384,PK,1.9659571838378906,559.2754698907338
6,8,16384,2048,16384,NCCL,2.8894732666015623,380.5232048639731
6,8,16384,2048,16384,PK,1.9659437561035156,559.2792898384962
7,8,16384,2048,16384,NCCL,2.89006591796875,380.44517287300465
7,8,16384,2048,16384,PK,1.9658393859863281,559.3089830298308
0,8,32768,4096,32768,NCCL,17.6014990234375,499.7354492646024
0,8,32768,4096,32768,PK,13.210648193359376,665.8335680023293
1,8,32768,4096,32768,NCCL,17.60107666015625,499.747441139201
1,8,32768,4096,32768,PK,13.210372314453124,665.8474729424865
2,8,32768,4096,32768,NCCL,17.601064453125,499.7477877337292
2,8,32768,4096,32768,PK,13.210677490234374,665.8320914056275
3,8,32768,4096,32768,NCCL,17.6013134765625,499.7407173004829
3,8,32768,4096,32768,PK,13.21071044921875,665.8304302421661
4,8,32768,4096,32768,NCCL,17.60032470703125,499.7687922594974
4,8,32768,4096,32768,PK,13.210633544921874,665.8343063031364
5,8,32768,4096,32768,NCCL,17.601439208984374,499.73714750088016
5,8,32768,4096,32768,PK,13.210579833984376,665.8370134201032
6,8,32768,4096,32768,NCCL,17.601676025390624,499.73042393914835
6,8,32768,4096,32768,PK,13.210595703125,665.8362135877992
7,8,32768,4096,32768,NCCL,17.601575927734373,499.7332658349194
7,8,32768,4096,32768,PK,13.210675048828126,665.8322144551025
