rank,world_size,M,K,N,impl,ms,tflops
0,8,2048,256,2048,NCCL,0.1162559986114502,18.4720244430337
0,8,2048,256,2048,PK,0.04103040099143982,52.33884134956492
1,8,2048,256,2048,NCCL,0.11774719953536987,18.238086820527066
1,8,2048,256,2048,PK,0.04819200038909912,44.560998312196105
2,8,2048,256,2048,NCCL,0.11728639602661133,18.309741971377086
2,8,2048,256,2048,PK,0.04307839870452881,49.85059130747671
3,8,2048,256,2048,NCCL,0.11561599969863892,18.574277380272317
3,8,2048,256,2048,PK,0.044198399782180785,48.58736195390016
4,8,2048,256,2048,NCCL,0.08562560081481933,25.079925017335846
4,8,2048,256,2048,PK,0.04246399998664856,50.57186437159022
5,8,2048,256,2048,NCCL,0.11402239799499511,18.833875499568613
5,8,2048,256,2048,PK,0.04364160001277924,49.20726204747692
6,8,2048,256,2048,NCCL,0.11560959815979004,18.575305875830924
6,8,2048,256,2048,PK,0.044326400756835936,48.44705663743337
7,8,2048,256,2048,NCCL,0.11671680212020874,18.39909600837305
7,8,2048,256,2048,PK,0.04578559994697571,46.90303611805896
0,8,4096,512,4096,NCCL,0.17326079607009887,99.15612518050112
0,8,4096,512,4096,PK,0.128601598739624,133.58985698757596
1,8,4096,512,4096,NCCL,0.17310080528259278,99.24777158577221
1,8,4096,512,4096,PK,0.12837120294570922,133.8296190249593
2,8,4096,512,4096,NCCL,0.16692479848861694,102.91981382964822
2,8,4096,512,4096,PK,0.1285248041152954,133.66967802252785
3,8,4096,512,4096,NCCL,0.17359999418258668,98.96238340843944
3,8,4096,512,4096,PK,0.12801920175552367,134.19759651999811
4,8,4096,512,4096,NCCL,0.17289600372314454,99.36533415491682
4,8,4096,512,4096,PK,0.12810239791870118,134.11044182719374
5,8,4096,512,4096,NCCL,0.17472000122070314,98.32800517382495
5,8,4096,512,4096,PK,0.12900480031967163,133.17232491681384
6,8,4096,512,4096,NCCL,0.17386879920959472,98.80938536470867
6,8,4096,512,4096,PK,0.1281599998474121,134.050165452984
7,8,4096,512,4096,NCCL,0.1746559977531433,98.36403790886025
7,8,4096,512,4096,PK,0.1287616014480591,133.423854555973
