world_size,M,K,N,impl,ms_mean,ms_std,ms_min,ms_max,tflops_mean,tflops_std,tflops_min,tflops_max,ranks
8,2048,256,2048,NCCL,0.09561119824647904,0.006290048946286167,0.08010879755020142,0.09872639775276185,22.559640900802144,1.7209917524699914,21.751868769464192,26.807088780158583,8
8,2048,256,2048,PK,0.043449600040912625,0.0011722810963561284,0.0414463996887207,0.04547199904918671,49.45623481471449,1.3364085781348052,47.22650626547303,51.81351490427334,8
8,4096,512,4096,NCCL,0.16212320029735566,0.00076417027774311,0.16113280057907103,0.1636031985282898,105.97004039266557,0.4978760444190508,105.00937230166257,106.61931724800812,8
8,4096,512,4096,PK,0.12941839993000032,0.00034065489525098903,0.12885119915008544,0.1297152042388916,132.74753472222358,0.35009707229789794,132.4429875803956,133.33107722178778,8
8,8192,1024,8192,NCCL,0.5854815900325775,0.003533037354713785,0.5817984104156494,0.5914112091064453,234.75259092362768,1.4125527349066962,232.39152615936135,236.2312289127958,8
8,8192,1024,8192,PK,0.44894800186157224,9.739022790469041e-05,0.4487743854522705,0.4490816116333008,306.13558488290425,0.06641797185462794,306.0444914948472,306.2540063053963,8
8,16384,2048,16384,NCCL,2.8570816278457642,0.00783110646094867,2.848031997680664,2.8669824600219727,384.8398467333964,1.0548406485639175,383.5083203709496,386.0601386049746,8
8,16384,2048,16384,PK,1.916102361679077,0.0002302988725955529,1.9155519485473633,1.9163007736206055,573.8271940302867,0.06898419969913966,573.7677732596294,573.9920698103759,8
8,32768,4096,32768,NCCL,17.68634796142578,0.008842613964744742,17.674713134765625,17.697779846191406,497.3381144239152,0.24866246170025866,497.01675004737587,497.6653909537209,8
8,32768,4096,32768,PK,12.419188117980957,0.00041586704170453213,12.418470764160157,12.419641876220703,708.2663494003393,0.023717588122619433,708.2404718166198,708.3072617599279,8
