rank,world_size,M,K,N,num_comm_sms,impl,ms,tflops
0,8,2048,2048,256,1,NCCL,0.05547135829925537,38.713377747391974
0,8,2048,2048,256,1,TK,0.060808959007263186,35.31525096069312
1,8,2048,2048,256,1,NCCL,0.05559552192687988,38.626917664778915
1,8,2048,2048,256,1,TK,0.06084991931915283,35.291478970360245
2,8,2048,2048,256,1,NCCL,0.055465598106384274,38.71739819484282
2,8,2048,2048,256,1,TK,0.06094719886779785,35.23514924218523
3,8,2048,2048,256,1,NCCL,0.05549376010894776,38.69774986924596
3,8,2048,2048,256,1,TK,0.06081535816192627,35.311534995520944
4,8,2048,2048,256,1,NCCL,0.055129599571228025,38.95336923725391
4,8,2048,2048,256,1,TK,0.06078015804290771,35.33198525880741
5,8,2048,2048,256,1,NCCL,0.05539840221405029,38.764360742796825
5,8,2048,2048,256,1,TK,0.060696959495544434,35.38041552406986
6,8,2048,2048,256,1,NCCL,0.05461056232452392,39.323595227578
6,8,2048,2048,256,1,TK,0.06072703838348389,35.36289114642642
7,8,2048,2048,256,1,NCCL,0.05539775848388672,38.76481119041357
7,8,2048,2048,256,1,TK,0.06073984146118164,35.35543716182467
0,8,2048,2048,256,2,NCCL,0.05483456134796143,39.16295845557696
0,8,2048,2048,256,2,TK,0.05768064022064209,37.23057926863098
1,8,2048,2048,256,2,NCCL,0.05475264072418213,39.22155387569351
1,8,2048,2048,256,2,TK,0.05766272068023682,37.242149219920925
2,8,2048,2048,256,2,NCCL,0.05470848083496094,39.253212942949624
2,8,2048,2048,256,2,TK,0.05761023998260498,37.276075375634925
3,8,2048,2048,256,2,NCCL,0.05509632110595703,38.97689727541198
3,8,2048,2048,256,2,TK,0.05768064022064209,37.23057926863098
4,8,2048,2048,256,2,NCCL,0.055080318450927736,38.98822135375343
4,8,2048,2048,256,2,TK,0.057656960487365724,37.24586988019555
5,8,2048,2048,256,2,NCCL,0.054963841438293456,39.07084351829605
5,8,2048,2048,256,2,TK,0.05765952110290527,37.24421581940255
6,8,2048,2048,256,2,NCCL,0.05498176097869873,39.0581096307917
6,8,2048,2048,256,2,TK,0.057656960487365724,37.24586988019555
7,8,2048,2048,256,2,NCCL,0.05495039939880371,39.08040107979181
7,8,2048,2048,256,2,TK,0.05767231941223144,37.23595079729966
0,8,2048,2048,256,4,NCCL,0.054641919136047365,39.301028989358855
0,8,2048,2048,256,4,TK,0.057715201377868654,37.20828476262528
1,8,2048,2048,256,4,NCCL,0.05462399959564209,39.31392179073109
1,8,2048,2048,256,4,TK,0.05771071910858154,37.21117465127325
2,8,2048,2048,256,4,NCCL,0.05460095882415771,39.33051166584761
2,8,2048,2048,256,4,TK,0.05767231941223144,37.23595079729966
3,8,2048,2048,256,4,NCCL,0.054871039390563967,39.136923080944904
3,8,2048,2048,256,4,TK,0.0577235221862793,37.2029212124282
4,8,2048,2048,256,4,NCCL,0.05482175827026367,39.17210457594598
4,8,2048,2048,256,4,TK,0.057715840339660644,37.20787283632968
5,8,2048,2048,256,4,NCCL,0.05476672172546387,39.21146967249501
5,8,2048,2048,256,4,TK,0.05769599914550781,37.22066832717641
6,8,2048,2048,256,4,NCCL,0.05478720188140869,39.19681192422276
6,8,2048,2048,256,4,TK,0.0576639986038208,37.24132387617164
7,8,2048,2048,256,4,NCCL,0.054759039878845214,39.21697043540799
7,8,2048,2048,256,4,TK,0.05771903991699219,37.2058102679527
0,8,2048,2048,256,8,NCCL,0.0538969612121582,39.844243528808924
0,8,2048,2048,256,8,TK,0.05772160053253174,37.20415976320137
1,8,2048,2048,256,8,NCCL,0.05381440162658691,39.90537073888116
1,8,2048,2048,256,8,TK,0.057688961029052736,37.22520928949484
2,8,2048,2048,256,8,NCCL,0.05372799873352051,39.96954471822157
2,8,2048,2048,256,8,TK,0.05768767833709717,37.226036996171146
3,8,2048,2048,256,8,NCCL,0.05376063823699951,39.94527815188854
3,8,2048,2048,256,8,TK,0.05772928237915039,37.19920912745641
4,8,2048,2048,256,8,NCCL,0.05372479915618897,39.9719251021642
4,8,2048,2048,256,8,TK,0.05768959999084473,37.22479698837924
5,8,2048,2048,256,8,NCCL,0.05389567852020263,39.84519180317996
5,8,2048,2048,256,8,TK,0.0577126407623291,37.20993563340341
6,8,2048,2048,256,8,NCCL,0.053868160247802735,39.86554651432699
6,8,2048,2048,256,8,TK,0.05771903991699219,37.2058102679527
7,8,2048,2048,256,8,NCCL,0.053891839981079104,39.8480298455937
7,8,2048,2048,256,8,TK,0.05773439884185791,37.19591250758909
0,8,2048,2048,256,16,NCCL,0.05482367992401123,39.170731533828736
0,8,2048,2048,256,16,TK,0.05780032157897949,37.153489623161285
1,8,2048,2048,256,16,NCCL,0.054849920272827146,39.15199215091423
1,8,2048,2048,256,16,TK,0.05780288219451904,37.15184375708566
2,8,2048,2048,256,16,NCCL,0.054743680953979496,39.22797317566736
2,8,2048,2048,256,16,TK,0.057761921882629394,37.17818898691817
3,8,2048,2048,256,16,NCCL,0.05518847942352295,38.91181040738512
3,8,2048,2048,256,16,TK,0.05780352115631104,37.15143307953197
4,8,2048,2048,256,16,NCCL,0.055151357650756835,38.93800151936115
4,8,2048,2048,256,16,TK,0.057795200347900394,37.15678179283298
5,8,2048,2048,256,16,NCCL,0.05500800132751465,39.039477824580445
5,8,2048,2048,256,16,TK,0.05775551795959473,37.182311298850465
6,8,2048,2048,256,16,NCCL,0.05499839782714844,39.04629467115048
6,8,2048,2048,256,16,TK,0.05774144172668457,37.19137561831201
7,8,2048,2048,256,16,NCCL,0.05488959789276123,39.12369065256365
7,8,2048,2048,256,16,TK,0.05779839992523193,37.154724884737064
0,8,2048,2048,256,32,NCCL,0.05388160228729248,39.85560111129928
0,8,2048,2048,256,32,TK,0.05791679859161377,37.07876989442146
1,8,2048,2048,256,32,NCCL,0.05387008190155029,39.86412443041411
1,8,2048,2048,256,32,TK,0.05791808128356934,37.07794872357444
2,8,2048,2048,256,32,NCCL,0.05379456043243408,39.92008914539301
2,8,2048,2048,256,32,TK,0.05791808128356934,37.07794872357444
3,8,2048,2048,256,32,NCCL,0.053935999870300295,39.81540442680299
3,8,2048,2048,256,32,TK,0.05791935920715332,37.07713064157615
4,8,2048,2048,256,32,NCCL,0.05386303901672363,39.86933688114478
4,8,2048,2048,256,32,TK,0.05791552066802978,37.07958804876017
5,8,2048,2048,256,32,NCCL,0.05414207935333252,39.66385616602329
5,8,2048,2048,256,32,TK,0.057832961082458494,37.132521105708356
6,8,2048,2048,256,32,NCCL,0.05400320053100586,39.76585881733112
6,8,2048,2048,256,32,TK,0.05790272235870361,37.0877837953193
7,8,2048,2048,256,32,NCCL,0.05401472091674805,39.757377462152945
7,8,2048,2048,256,32,TK,0.05785151958465576,37.12060916321354
0,8,2048,2048,256,64,NCCL,0.05457024097442627,39.352650999038
0,8,2048,2048,256,64,TK,0.05803199768066406,37.005164974969134
1,8,2048,2048,256,64,NCCL,0.0546124792098999,39.32221497849
1,8,2048,2048,256,64,TK,0.058024959564208986,37.009653503052384
2,8,2048,2048,256,64,NCCL,0.05452288150787354,39.38683335527463
2,8,2048,2048,256,64,TK,0.058037118911743166,37.00189961644496
3,8,2048,2048,256,64,NCCL,0.05490880012512207,39.1100086526472
3,8,2048,2048,256,64,TK,0.05801152229309082,37.018226088781084
4,8,2048,2048,256,64,NCCL,0.054916481971740726,39.104537852680835
4,8,2048,2048,256,64,TK,0.05802879810333252,37.00720535648441
5,8,2048,2048,256,64,NCCL,0.05469759941101074,39.26102189354415
5,8,2048,2048,256,64,TK,0.05798336029052734,37.036205512063624
6,8,2048,2048,256,64,NCCL,0.05469503879547119,39.26285994659197
6,8,2048,2048,256,64,TK,0.05800896167755127,37.01986013707687
7,8,2048,2048,256,64,NCCL,0.05466752052307129,39.28262389536579
7,8,2048,2048,256,64,TK,0.05803199768066406,37.005164974969134
0,8,4096,4096,512,1,NCCL,0.15359871864318847,111.84903973000598
0,8,4096,4096,512,1,TK,0.15986751556396483,107.46316487996046
1,8,4096,4096,512,1,NCCL,0.15353407859802246,111.89612977702318
1,8,4096,4096,512,1,TK,0.15986175537109376,107.46703702908586
2,8,4096,4096,512,1,NCCL,0.15348735809326172,111.93019019560684
2,8,4096,4096,512,1,TK,0.15989376068115235,107.44552577169507
3,8,4096,4096,512,1,NCCL,0.15353343963623048,111.89659545636813
3,8,4096,4096,512,1,TK,0.15988415718078614,107.45197952649038
4,8,4096,4096,512,1,NCCL,0.1536032009124756,111.8457758819052
4,8,4096,4096,512,1,TK,0.15987327575683594,107.45929300986012
5,8,4096,4096,512,1,NCCL,0.15353919982910155,111.8923975318501
5,8,4096,4096,512,1,TK,0.15980928421020507,107.50232233943596
6,8,4096,4096,512,1,NCCL,0.15355072021484376,111.88400262768172
6,8,4096,4096,512,1,TK,0.15979840278625487,107.50964267759085
7,8,4096,4096,512,1,NCCL,0.1535801601409912,111.86255547740257
7,8,4096,4096,512,1,TK,0.1598847961425781,107.45155010661402
0,8,4096,4096,512,2,NCCL,0.15315584182739259,112.17247072665893
0,8,4096,4096,512,2,TK,0.1484768009185791,115.70743090983623
1,8,4096,4096,512,2,NCCL,0.15317760467529296,112.15653372056585
1,8,4096,4096,512,2,TK,0.14847616195678712,115.70792885257953
2,8,4096,4096,512,2,NCCL,0.15310208320617677,112.21185776332332
2,8,4096,4096,512,2,TK,0.14849472045898438,115.6934679623525
3,8,4096,4096,512,2,NCCL,0.15314687728881837,112.17903680530574
3,8,4096,4096,512,2,TK,0.1484876823425293,115.69895167714802
4,8,4096,4096,512,2,NCCL,0.1531276798248291,112.19310057889577
4,8,4096,4096,512,2,TK,0.14847999572753906,115.70494126040437
5,8,4096,4096,512,2,NCCL,0.15315648078918456,112.1720027482715
5,8,4096,4096,512,2,TK,0.1484671974182129,115.71491536683708
6,8,4096,4096,512,2,NCCL,0.15311552047729493,112.20201015838595
6,8,4096,4096,512,2,TK,0.1484768009185791,115.70743090983623
7,8,4096,4096,512,2,NCCL,0.15317824363708496,112.15606587514557
7,8,4096,4096,512,2,TK,0.1484921646118164,115.69545927834697
0,8,4096,4096,512,4,NCCL,0.1532953643798828,112.07037638415726
0,8,4096,4096,512,4,TK,0.1474124813079834,116.54283973489828
1,8,4096,4096,512,4,NCCL,0.1533356761932373,112.04091318154502
1,8,4096,4096,512,4,TK,0.14741120338439942,116.54385005731628
2,8,4096,4096,512,4,NCCL,0.1532761573791504,112.08441989776104
2,8,4096,4096,512,4,TK,0.14743552207946778,116.52462677712123
3,8,4096,4096,512,4,NCCL,0.15331775665283204,112.05400834882786
3,8,4096,4096,512,4,TK,0.1474176025390625,116.5387910812598
4,8,4096,4096,512,4,NCCL,0.15331583976745605,112.05540934359951
4,8,4096,4096,512,4,TK,0.14743488311767577,116.52513177826319
5,8,4096,4096,512,4,NCCL,0.15332159996032715,112.05119949469214
5,8,4096,4096,512,4,TK,0.14743552207946778,116.52462677712123
6,8,4096,4096,512,4,NCCL,0.15326911926269532,112.08956681322475
6,8,4096,4096,512,4,TK,0.1474182415008545,116.53828596171672
7,8,4096,4096,512,4,NCCL,0.15331775665283204,112.05400834882786
7,8,4096,4096,512,4,TK,0.14745216369628905,116.51147567685618
0,8,4096,4096,512,8,NCCL,0.15315520286560058,112.1729387089512
0,8,4096,4096,512,8,TK,0.1487110424041748,115.52517490468286
1,8,4096,4096,512,8,NCCL,0.15316800117492677,112.16356583761636
1,8,4096,4096,512,8,TK,0.14869248390197753,115.53959375193084
2,8,4096,4096,512,8,NCCL,0.15316415786743165,112.16638032815557
2,8,4096,4096,512,8,TK,0.14869440078735352,115.53810427985631
3,8,4096,4096,512,8,NCCL,0.15316608428955078,112.16496957330675
3,8,4096,4096,512,8,TK,0.14870719909667968,115.52816062947143
4,8,4096,4096,512,8,NCCL,0.1531827163696289,112.15279106648747
4,8,4096,4096,512,8,TK,0.1487097644805908,115.52616765957065
5,8,4096,4096,512,8,NCCL,0.15315711975097657,112.17153477378878
5,8,4096,4096,512,8,TK,0.14869376182556152,115.53860076628082
6,8,4096,4096,512,8,NCCL,0.15318911552429199,112.14810611838607
6,8,4096,4096,512,8,TK,0.14870335578918456,115.53114650859492
7,8,4096,4096,512,8,NCCL,0.15322112083435058,112.12468026893883
7,8,4096,4096,512,8,TK,0.14865792274475098,115.56645530086024
0,8,4096,4096,512,16,NCCL,0.15377408027648926,111.72148877827921
