rank,world_size,M,K,N,num_comm_sms,impl,ms,tflops
0,8,32768,32768,4096,1,NCCL,17.65942626953125,498.0961945170534
0,8,32768,32768,4096,1,TK,13.3401220703125,659.3712543143128
1,8,32768,32768,4096,1,NCCL,17.639493408203126,498.6590498181448
1,8,32768,32768,4096,1,TK,13.340035400390626,659.3755382351106
2,8,32768,32768,4096,1,NCCL,17.63637451171875,498.7472349469164
2,8,32768,32768,4096,1,TK,13.340181884765625,659.3682978380575
3,8,32768,32768,4096,1,NCCL,17.6376611328125,498.71085264497174
3,8,32768,32768,4096,1,TK,13.3402880859375,659.3630486496235
4,8,32768,32768,4096,1,NCCL,17.636549072265623,498.74229851690814
4,8,32768,32768,4096,1,TK,13.340274658203125,659.3637123354996
5,8,32768,32768,4096,1,NCCL,17.636190185546877,498.75244764691473
5,8,32768,32768,4096,1,TK,13.34001708984375,659.376443295923
6,8,32768,32768,4096,1,NCCL,17.63552001953125,498.77140069963184
6,8,32768,32768,4096,1,TK,13.340130615234376,659.3708319589388
7,8,32768,32768,4096,1,NCCL,17.635367431640624,498.7757162590457
7,8,32768,32768,4096,1,TK,13.340208740234376,659.366970449179
0,8,32768,32768,4096,2,NCCL,17.597664794921876,499.844333024588
0,8,32768,32768,4096,2,TK,13.401065673828125,656.3726524664753
1,8,32768,32768,4096,2,NCCL,17.59461669921875,499.93092617917443
1,8,32768,32768,4096,2,TK,13.4010205078125,656.3748646664686
2,8,32768,32768,4096,2,NCCL,17.5947998046875,499.9257235006787
2,8,32768,32768,4096,2,TK,13.401209716796876,656.3655974417823
3,8,32768,32768,4096,2,NCCL,17.605640869140625,499.6178831311898
3,8,32768,32768,4096,2,TK,13.40110595703125,656.3706794358187
4,8,32768,32768,4096,2,NCCL,17.581885986328125,500.2929167580737
4,8,32768,32768,4096,2,TK,13.401090087890625,656.3714566889039
5,8,32768,32768,4096,2,NCCL,17.58227294921875,500.2819059636339
5,8,32768,32768,4096,2,TK,13.400689697265625,656.3910679912856
6,8,32768,32768,4096,2,NCCL,17.56119140625,500.88247538133913
6,8,32768,32768,4096,2,TK,13.401068115234375,656.3725328885221
7,8,32768,32768,4096,2,NCCL,17.593101806640625,499.9739738269382
7,8,32768,32768,4096,2,TK,13.40104248046875,656.3737884592039
0,8,32768,32768,4096,4,NCCL,17.57251220703125,500.55979011859444
0,8,32768,32768,4096,4,TK,13.320177001953125,660.3585688777437
1,8,32768,32768,4096,4,NCCL,17.595791015625,499.89756154736665
