rank,world_size,M,K,N,num_comm_sms,impl,ms,tflops
0,8,8192,8192,1024,16,NCCL,0.5644604873657226,243.48728839003957
0,8,8192,8192,1024,16,TK,0.5486076736450195,250.52320642698638
1,8,8192,8192,1024,16,NCCL,0.5643344116210938,243.54168493322265
1,8,8192,8192,1024,16,TK,0.5485996627807617,250.52686466365017
2,8,8192,8192,1024,16,NCCL,0.5643049621582031,243.55439467758737
2,8,8192,8192,1024,16,TK,0.5485993576049805,250.5270040271594
3,8,8192,8192,1024,16,NCCL,0.5646038436889649,243.42546549809506
3,8,8192,8192,1024,16,TK,0.5485599899291992,250.54498322004633
4,8,8192,8192,1024,16,NCCL,0.5647366333007813,243.368227537666
4,8,8192,8192,1024,16,TK,0.5486102294921875,250.5220392977692
5,8,8192,8192,1024,16,NCCL,0.5645145416259766,243.46397362259842
5,8,8192,8192,1024,16,TK,0.5486115264892578,250.5214470274006
6,8,8192,8192,1024,16,NCCL,0.5645808029174805,243.4353997900424
6,8,8192,8192,1024,16,TK,0.5485606384277344,250.5446870302667
7,8,8192,8192,1024,16,NCCL,0.5644831848144531,243.47749794739497
7,8,8192,8192,1024,16,TK,0.548612174987793,250.52115089326648
