world_size,M,K,N,num_comm_sms,impl,ms_mean,ms_std,ms_min,ms_max,tflops_mean,tflops_std,tflops_min,tflops_max,ranks
8,2048,2048,256,1,NCCL,0.05532032012939453,0.0003166700984513861,0.05461056232452392,0.05559552192687988,38.820197484287746,0.22413581474087507,38.626917664778915,39.323595227578,8
8,2048,2048,256,1,TK,0.060795679092407226,7.953410428620034e-05,0.060696959495544434,0.06094719886779785,35.32301790748599,0.04617292441177481,35.23514924218523,35.38041552406986,8
8,2048,2048,256,2,NCCL,0.054921040534973146,0.0001431743880237863,0.05470848083496094,0.05509632110595703,39.10152476653313,0.10200314147612537,38.97689727541198,39.253212942949624,8
8,2048,2048,256,2,TK,0.05766000032424927,2.237975290887105e-05,0.05761023998260498,0.05768064022064209,37.24391118873889,0.014463022883386455,37.23057926863098,37.276075375634925,8
8,2048,2048,256,4,NCCL,0.05473407983779907,9.949036819369893e-05,0.05460095882415771,0.054871039390563967,39.234967766869275,0.07133716077378557,39.136923080944904,39.33051166584761,8
8,2048,2048,256,4,TK,0.0577020800113678,2.2540186173940364e-05,0.0576639986038208,0.0577235221862793,37.216750841407105,0.01454235775871465,37.2029212124282,37.24132387617164,8
8,2048,2048,256,8,NCCL,0.05382255971431732,7.574471809520722e-05,0.05372479915618897,0.0538969612121582,39.89939130038313,0.05617109328905197,39.844243528808924,39.9719251021642,8
8,2048,2048,256,8,TK,0.05771040022373199,1.9071870026478074e-05,0.05768767833709717,0.05773439884185791,37.21138382170603,0.012298116199206635,37.19591250758909,37.226036996171146,8
8,2048,2048,256,16,NCCL,0.05495663940906525,0.00015809575096165912,0.054743680953979496,0.05518847942352295,39.0762464919314,0.11233668001745872,38.91181040738512,39.22797317566736,8
8,2048,2048,256,16,TK,0.05778240084648133,2.514594706847021e-05,0.05774144172668457,0.05780352115631104,37.1650186301787,0.016177827263499856,37.15143307953197,37.19137561831201,8
8,2048,2048,256,32,NCCL,0.0539381605386734,0.00011069715040669479,0.05379456043243408,0.05414207935333252,39.81395605507019,0.08161670109055902,39.66385616602329,39.92008914539301,8
8,2048,2048,256,32,TK,0.057896880507469176,3.44877967107454e-05,0.057832961082458494,0.05791935920715332,37.09153751201848,0.02210874498590715,37.07713064157615,37.132521105708356,8
8,2048,2048,256,64,NCCL,0.05469888031482697,0.0001451134793634805,0.05452288150787354,0.054916481971740726,39.26034394670407,0.1040107223312169,39.104537852680835,39.38683335527463,8
8,2048,2048,256,64,TK,0.05801983952522278,1.7804205326770463e-05,0.05798336029052734,0.058037118911743166,37.0129225204802,0.011361538722620745,37.00189961644496,37.036205512063624,8
