world_size,M,K,N,num_comm_sms,impl,ms_mean,ms_std,ms_min,ms_max,tflops_mean,tflops_std,tflops_min,tflops_max,ranks
8,32768,32768,4096,1,NCCL,17.63957275390625,0.00813058807704818,17.635367431640624,17.65942626953125,498.65689938119834,0.229632166738176,498.0961945170534,498.7757162590457,8
8,32768,32768,4096,1,TK,13.340157318115235,0.00010042767501029612,13.34001708984375,13.3402880859375,659.3695121345806,0.004963883842407475,659.3630486496235,659.376443295923,8
8,32768,32768,4096,2,NCCL,17.58889678955078,0.013643952762790136,17.56119140625,17.605640869140625,500.093767220702,0.3882022164799073,499.6178831311898,500.88247538133913,8
8,32768,32768,4096,2,TK,13.401036529541015,0.00015123977220639633,13.400689697265625,13.401209716796876,656.3740800048075,0.0074077502183724515,656.3655974417823,656.3910679912856,8
8,32768,32768,4096,4,NCCL,17.59840042114258,0.013538140741689806,17.57251220703125,17.61610107421875,499.8236980777348,0.38465228504047083,499.32121671810364,500.55979011859444,8
8,32768,32768,4096,4,TK,13.320205078125,4.1657492218420846e-05,13.320115966796875,13.320250244140626,660.3571769873565,0.002065203010981693,660.354937856912,660.3615947589396,8
8,32768,32768,4096,8,NCCL,17.524087829589845,0.01855435714714342,17.498819580078123,17.556475830078124,501.9434811295297,0.5313562612054408,501.01700975422114,502.667793216297,8
8,32768,32768,4096,8,TK,13.862917938232423,6.468225186703096e-05,13.86282470703125,13.863001708984376,634.5051641773689,0.002960508151413731,634.5013300046988,634.509431382091,8
8,32768,32768,4096,16,NCCL,17.58334014892578,0.004865035289539863,17.5770849609375,17.5892333984375,500.2515754647465,0.1384161825119068,500.0839333332958,500.429567346123,8
8,32768,32768,4096,16,TK,14.40452377319336,5.5494302969816154e-05,14.404412841796875,14.40458740234375,610.6479576014623,0.0023525665700455424,610.6452601882092,610.6526603211918,8
8,32768,32768,4096,32,NCCL,17.669742126464843,0.007732244909730135,17.66152587890625,17.687222900390626,497.80548194605257,0.2177034655905225,497.3134036781849,498.0369806389983,8
8,32768,32768,4096,32,TK,15.67008560180664,9.074452016639119e-05,15.66988525390625,15.67017333984375,561.3302470697406,0.003250655051939498,561.3271041388307,561.3374239620085,8
8,32768,32768,4096,64,NCCL,17.71561965942383,0.008142564200485222,17.7072607421875,17.730806884765624,496.51634075712076,0.22812527945657932,496.0909607427757,496.7506352493772,8
8,32768,32768,4096,64,TK,20.15087890625,9.002515592592195e-05,20.150670166015626,20.150955810546876,436.51163124370817,0.0019501539359607484,436.50996532899865,436.5161530479878,8
